;date;Germany;Italy;Spain
0;2020-12-27;24421.0;;
1;2020-12-28;42428.0;;
2;2020-12-29;92483.0;;
3;2020-12-30;156549.0;;
4;2020-12-31;206488.0;;
5;2021-01-01;232160.0;;
6;2021-01-02;279964.0;;
7;2021-01-03;302537.0;;
8;2021-01-04;348870.0;;
9;2021-01-05;401348.0;;
10;2021-01-06;464433.0;;
11;2021-01-07;519341.0;;
12;2021-01-08;582216.0;;
13;2021-01-09;642814.0;;
14;2021-01-10;678659.0;;
15;2021-01-11;747427.0;;
16;2021-01-12;826743.0;;
17;2021-01-13;939179.0;;
18;2021-01-14;1023303.0;;
19;2021-01-15;1114184.0;;
20;2021-01-16;1171039.0;;
21;2021-01-17;1201796.0;;
22;2021-01-18;1269348.0;;
23;2021-01-19;1353153.0;;
24;2021-01-20;1432152.0;;
25;2021-01-21;1496682.0;;
26;2021-01-22;1565462.0;;
27;2021-01-23;1606234.0;;
28;2021-01-24;1631939.0;;
29;2021-01-25;1684281.0;;
30;2021-01-26;1735638.0;;
31;2021-01-27;1786821.0;;
32;2021-01-28;1833820.0;;
33;2021-01-29;1883706.0;;
34;2021-01-30;1918376.0;;
35;2021-01-31;1944184.0;;
36;2021-02-01;2002581.0;;
37;2021-02-02;2068106.0;;
38;2021-02-03;2132733.0;;
39;2021-02-04;2194882.0;;
40;2021-02-05;2264301.0;;
41;2021-02-06;2309907.0;;
42;2021-02-07;2338212.0;;
43;2021-02-08;2391234.0;;
44;2021-02-09;2451482.0;;
45;2021-02-10;2529272.0;;
46;2021-02-11;2604960.0;;
47;2021-02-12;2685260.0;;
48;2021-02-13;2747318.0;;
49;2021-02-14;2786955.0;;
50;2021-02-15;2857130.0;;
51;2021-02-16;2935412.0;;
52;2021-02-17;3030853.0;;
53;2021-02-18;3122703.0;;
54;2021-02-19;3225858.0;;
55;2021-02-20;3302054.0;;
56;2021-02-21;3359780.0;;
57;2021-02-22;3458104.0;;
58;2021-02-23;3568145.0;;
59;2021-02-24;3685828.0;;
60;2021-02-25;3816791.0;;
61;2021-02-26;3963368.0;;
62;2021-02-27;4071860.0;;
63;2021-02-28;4151263.0;;
64;2021-03-01;4300699.0;;
65;2021-03-02;4468650.0;;
66;2021-03-03;4646424.0;;
67;2021-03-04;4828990.0;;
68;2021-03-05;5037510.0;;
69;2021-03-06;5191740.0;;
70;2021-03-07;5306110.0;;
71;2021-03-08;5492789.0;;
72;2021-03-09;5691032.0;;
73;2021-03-10;5913119.0;;
74;2021-03-11;6137033.0;;
75;2021-03-12;6394531.0;;
76;2021-03-13;6585772.0;;
77;2021-03-14;6720542.0;;
78;2021-03-15;6910821.0;;
79;2021-03-16;7022032.0;;
80;2021-03-17;7146909.0;;
81;2021-03-18;7265220.0;;
82;2021-03-19;7426806.0;;
83;2021-03-20;7594766.0;;
84;2021-03-21;7721382.0;;
85;2021-03-22;7914999.0;;
86;2021-03-23;8133062.0;;
87;2021-03-24;8385405.0;;
88;2021-03-25;8638473.0;;
89;2021-03-26;8925327.0;;
90;2021-03-27;9145345.0;;
91;2021-03-28;9288763.0;;
92;2021-03-29;9506673.0;;
93;2021-03-30;9744758.0;;
94;2021-03-31;9980630.0;;
95;2021-04-01;10223625.0;;
96;2021-04-02;10382296.0;;
97;2021-04-03;10550090.0;;
98;2021-04-04;10693007.0;;
99;2021-04-05;10871078.0;;
100;2021-04-06;11168595.0;;
101;2021-04-07;11796866.0;;
102;2021-04-08;12428251.0;;
103;2021-04-09;12962585.0;;
104;2021-04-10;13266615.0;;
105;2021-04-11;13477172.0;;
106;2021-04-12;13813437.0;;
107;2021-04-13;14343532.0;;
108;2021-04-14;15068344.0;;
109;2021-04-15;15681625.0;;
110;2021-04-16;16191289.0;;
111;2021-04-17;16493999.0;;
112;2021-04-18;16721947.0;;
113;2021-04-19;17059654.0;;
114;2021-04-20;17586628.0;;
115;2021-04-21;18262749.0;;
116;2021-04-22;18836140.0;;
117;2021-04-23;19309857.0;;
118;2021-04-24;19613318.0;;
119;2021-04-25;19844109.0;;
120;2021-04-26;20206881.0;;
121;2021-04-27;20971447.0;;
122;2021-04-28;22002320.0;;
123;2021-04-29;22814819.0;;
124;2021-04-30;23448031.0;;
125;2021-05-01;23698827.0;;
126;2021-05-02;23892482.0;;
127;2021-05-03;24232021.0;;
128;2021-05-04;24965951.0;;
129;2021-05-05;25937482.0;;
130;2021-05-06;26716533.0;;
131;2021-05-07;27342886.0;;
132;2021-05-08;27604324.0;;
133;2021-05-09;27783708.0;;
134;2021-05-10;28196369.0;;
135;2021-05-11;29063004.0;;
136;2021-05-12;30159857.0;;
137;2021-05-13;30419167.0;;
138;2021-05-14;30938414.0;;
139;2021-05-15;31172586.0;;
140;2021-05-16;31331380.0;;
141;2021-05-17;31685046.0;;
142;2021-05-18;32242704.0;;
143;2021-05-19;32864592.0;;
